indicator_id,조사연도,코드,라벨
PR_OPEN_SAT_03,2021,4.0,매우 도움이 된다
PR_OPEN_SAT_03,2025,1.0,전혀 도움이 되지 않는다
PR_OPEN_SAT_03,2025,2.0,도움이 되지 않는다
PR_OPEN_SAT_03,2025,3.0,약간 도움이 된다
PR_OPEN_SAT_03,2025,4.0,매우 도움이 된다
PR_RELATION_01,2021,1.0,전혀 그렇지 않다
PR_RELATION_01,2021,2.0,그렇지 않다
PR_RELATION_01,2021,3.0,보통이다
PR_RELATION_01,2021,4.0,그렇다
PR_RELATION_01,2021,5.0,매우 그렇다
PR_RELATION_01,2025,1.0,전혀그렇지않다
PR_RELATION_01,2025,2.0,그렇지않다
PR_RELATION_01,2025,3.0,보통이다
PR_RELATION_01,2025,4.0,그렇다
PR_RELATION_01,2025,5.0,매우그렇다
PR_RELATION_02,2021,1.0,전혀 그렇지 않다
PR_RELATION_02,2021,2.0,그렇지 않다
PR_RELATION_02,2021,3.0,보통이다
PR_RELATION_02,2021,4.0,그렇다
PR_RELATION_02,2021,5.0,매우 그렇다
PR_RELATION_02,2025,1.0,전혀그렇지않다
PR_RELATION_02,2025,2.0,그렇지않다
PR_RELATION_02,2025,3.0,보통이다
PR_RELATION_02,2025,4.0,그렇다
PR_RELATION_02,2025,5.0,매우그렇다
PR_RELATION_03,2021,1.0,전혀 그렇지 않다
PR_RELATION_03,2021,2.0,그렇지 않다
PR_RELATION_03,2021,3.0,보통이다
PR_RELATION_03,2021,4.0,그렇다
PR_RELATION_03,2021,5.0,매우 그렇다
PR_RELATION_03,2025,1.0,전혀그렇지않다
PR_RELATION_03,2025,2.0,그렇지않다
PR_RELATION_03,2025,3.0,보통이다
PR_RELATION_03,2025,4.0,그렇다
PR_RELATION_03,2025,5.0,매우그렇다
PR_RELATION_04,2021,1.0,전혀 그렇지 않다
PR_RELATION_04,2021,2.0,그렇지 않다
PR_RELATION_04,2021,3.0,보통이다
PR_RELATION_04,2021,4.0,그렇다
PR_RELATION_04,2021,5.0,매우 그렇다
PR_RELATION_04,2025,1.0,전혀그렇지않다
PR_RELATION_04,2025,2.0,그렇지않다
PR_RELATION_04,2025,3.0,보통이다
PR_RELATION_04,2025,4.0,그렇다
PR_RELATION_04,2025,5.0,매우그렇다
PR_RELATION_05,2021,1.0,전혀 그렇지 않다
PR_RELATION_05,2021,2.0,그렇지 않다
PR_RELATION_05,2021,3.0,보통이다
PR_RELATION_05,2021,4.0,그렇다
PR_RELATION_05,2021,5.0,매우 그렇다
PR_RELATION_05,2025,1.0,전혀그렇지않다
PR_RELATION_05,2025,2.0,그렇지않다
PR_RELATION_05,2025,3.0,보통이다
PR_RELATION_05,2025,4.0,그렇다
PR_RELATION_05,2025,5.0,매우그렇다
PR_RELATION_06,2021,1.0,전혀 그렇지 않다
PR_RELATION_06,2021,2.0,그렇지 않다
PR_RELATION_06,2021,3.0,보통이다
PR_RELATION_06,2021,4.0,그렇다
PR_RELATION_06,2021,5.0,매우 그렇다
PR_RELATION_06,2025,1.0,전혀그렇지않다
PR_RELATION_06,2025,2.0,그렇지않다
PR_RELATION_06,2025,3.0,보통이다
PR_RELATION_06,2025,4.0,그렇다
PR_RELATION_06,2025,5.0,매우그렇다
PR_SAT_TOTAL_01,2021,1.0,전혀 만족하지 않는다
PR_SAT_TOTAL_01,2021,2.0,만족하지 않는다
PR_SAT_TOTAL_01,2021,3.0,보통이다
PR_SAT_TOTAL_01,2021,4.0,만족한다
PR_SAT_TOTAL_01,2021,5.0,매우 만족한다
PR_SAT_TOTAL_01,2025,1.0,전혀 만족하지 않는다
PR_SAT_TOTAL_01,2025,2.0,만족하지 않는다
PR_SAT_TOTAL_01,2025,3.0,보통이다
PR_SAT_TOTAL_01,2025,4.0,만족한다
PR_SAT_TOTAL_01,2025,5.0,매우 만족한다
PR_SAT_DETAIL_01,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_01,2021,2.0,그렇지 않다
PR_SAT_DETAIL_01,2021,3.0,보통이다
PR_SAT_DETAIL_01,2021,4.0,그렇다
PR_SAT_DETAIL_01,2021,5.0,매우 그렇다
PR_SAT_DETAIL_01,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_01,2025,2.0,그렇지않다
PR_SAT_DETAIL_01,2025,3.0,보통이다
PR_SAT_DETAIL_01,2025,4.0,그렇다
PR_SAT_DETAIL_01,2025,5.0,매우그렇다
PR_SAT_DETAIL_02,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_02,2021,2.0,그렇지 않다
PR_SAT_DETAIL_02,2021,3.0,보통이다
PR_SAT_DETAIL_02,2021,4.0,그렇다
PR_SAT_DETAIL_02,2021,5.0,매우 그렇다
PR_SAT_DETAIL_02,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_02,2025,2.0,그렇지않다
PR_SAT_DETAIL_02,2025,3.0,보통이다
PR_SAT_DETAIL_02,2025,4.0,그렇다
PR_SAT_DETAIL_02,2025,5.0,매우그렇다
PR_SAT_DETAIL_03,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_03,2021,2.0,그렇지 않다
PR_SAT_DETAIL_03,2021,3.0,보통이다
PR_SAT_DETAIL_03,2021,4.0,그렇다
PR_SAT_DETAIL_03,2021,5.0,매우 그렇다
PR_SAT_DETAIL_03,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_03,2025,2.0,그렇지않다
PR_SAT_DETAIL_03,2025,3.0,보통이다
PR_SAT_DETAIL_03,2025,4.0,그렇다
PR_SAT_DETAIL_03,2025,5.0,매우그렇다
PR_SAT_DETAIL_04,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_04,2021,2.0,그렇지 않다
PR_SAT_DETAIL_04,2021,3.0,보통이다
PR_SAT_DETAIL_04,2021,4.0,그렇다
PR_SAT_DETAIL_04,2021,5.0,매우 그렇다
PR_SAT_DETAIL_04,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_04,2025,2.0,그렇지않다
PR_SAT_DETAIL_04,2025,3.0,보통이다
PR_SAT_DETAIL_04,2025,4.0,그렇다
PR_SAT_DETAIL_04,2025,5.0,매우그렇다
PR_SAT_DETAIL_05,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_05,2021,2.0,그렇지 않다
PR_SAT_DETAIL_05,2021,3.0,보통이다
PR_SAT_DETAIL_05,2021,4.0,그렇다
PR_SAT_DETAIL_05,2021,5.0,매우 그렇다
PR_SAT_DETAIL_05,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_05,2025,2.0,그렇지않다
PR_SAT_DETAIL_05,2025,3.0,보통이다
PR_SAT_DETAIL_05,2025,4.0,그렇다
PR_SAT_DETAIL_05,2025,5.0,매우그렇다
PR_SAT_DETAIL_06,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_06,2021,2.0,그렇지 않다
PR_SAT_DETAIL_06,2021,3.0,보통이다
PR_SAT_DETAIL_06,2021,4.0,그렇다
PR_SAT_DETAIL_06,2021,5.0,매우 그렇다
PR_SAT_DETAIL_06,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_06,2025,2.0,그렇지않다
PR_SAT_DETAIL_06,2025,3.0,보통이다
PR_SAT_DETAIL_06,2025,4.0,그렇다
PR_SAT_DETAIL_06,2025,5.0,매우그렇다
PR_SAT_DETAIL_07,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_07,2021,2.0,그렇지 않다
PR_SAT_DETAIL_07,2021,3.0,보통이다
PR_SAT_DETAIL_07,2021,4.0,그렇다
PR_SAT_DETAIL_07,2021,5.0,매우 그렇다
PR_SAT_DETAIL_07,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_07,2025,2.0,그렇지않다
PR_SAT_DETAIL_07,2025,3.0,보통이다
PR_SAT_DETAIL_07,2025,4.0,그렇다
PR_SAT_DETAIL_07,2025,5.0,매우그렇다
PR_SAT_DETAIL_08,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_08,2021,2.0,그렇지 않다
PR_SAT_DETAIL_08,2021,3.0,보통이다
PR_SAT_DETAIL_08,2021,4.0,그렇다
PR_SAT_DETAIL_08,2021,5.0,매우 그렇다
PR_SAT_DETAIL_08,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_08,2025,2.0,그렇지않다
PR_SAT_DETAIL_08,2025,3.0,보통이다
PR_SAT_DETAIL_08,2025,4.0,그렇다
PR_SAT_DETAIL_08,2025,5.0,매우그렇다
PR_SAT_DETAIL_09,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_09,2021,2.0,그렇지 않다
PR_SAT_DETAIL_09,2021,3.0,보통이다
PR_SAT_DETAIL_09,2021,4.0,그렇다
PR_SAT_DETAIL_09,2021,5.0,매우 그렇다
PR_SAT_DETAIL_09,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_09,2025,2.0,그렇지않다
PR_SAT_DETAIL_09,2025,3.0,보통이다
PR_SAT_DETAIL_09,2025,4.0,그렇다
PR_SAT_DETAIL_09,2025,5.0,매우그렇다
PR_SAT_DETAIL_10,2021,1.0,전혀 그렇지 않다
PR_SAT_DETAIL_10,2021,2.0,그렇지 않다
PR_SAT_DETAIL_10,2021,3.0,보통이다
PR_SAT_DETAIL_10,2021,4.0,그렇다
PR_SAT_DETAIL_10,2021,5.0,매우 그렇다
PR_SAT_DETAIL_10,2025,1.0,전혀그렇지않다
PR_SAT_DETAIL_10,2025,2.0,그렇지않다
PR_SAT_DETAIL_10,2025,3.0,보통이다
PR_SAT_DETAIL_10,2025,4.0,그렇다
PR_SAT_DETAIL_10,2025,5.0,매우그렇다
TR_EFFICACY_01,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_01,2021,2.0,그렇지 않다
TR_EFFICACY_01,2021,3.0,보통이다
TR_EFFICACY_01,2021,4.0,그렇다
TR_EFFICACY_01,2021,5.0,매우 그렇다
TR_EFFICACY_01,2025,1.0,전혀그렇지않다
TR_EFFICACY_01,2025,2.0,그렇지않다
TR_EFFICACY_01,2025,3.0,보통이다
TR_EFFICACY_01,2025,4.0,그렇다
TR_EFFICACY_01,2025,5.0,매우그렇다
TR_EFFICACY_02,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_02,2021,2.0,그렇지 않다
TR_EFFICACY_02,2021,3.0,보통이다
TR_EFFICACY_02,2021,4.0,그렇다
TR_EFFICACY_02,2021,5.0,매우 그렇다
TR_EFFICACY_02,2025,1.0,전혀그렇지않다
TR_EFFICACY_02,2025,2.0,그렇지않다
TR_EFFICACY_02,2025,3.0,보통이다
TR_EFFICACY_02,2025,4.0,그렇다
TR_EFFICACY_02,2025,5.0,매우그렇다
TR_EFFICACY_03,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_03,2021,2.0,그렇지 않다
TR_EFFICACY_03,2021,3.0,보통이다
TR_EFFICACY_03,2021,4.0,그렇다
TR_EFFICACY_03,2021,5.0,매우 그렇다
TR_EFFICACY_03,2025,1.0,전혀그렇지않다
TR_EFFICACY_03,2025,2.0,그렇지않다
TR_EFFICACY_03,2025,3.0,보통이다
TR_EFFICACY_03,2025,4.0,그렇다
TR_EFFICACY_03,2025,5.0,매우그렇다
TR_EFFICACY_04,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_04,2021,2.0,그렇지 않다
TR_EFFICACY_04,2021,3.0,보통이다
TR_EFFICACY_04,2021,4.0,그렇다
TR_EFFICACY_04,2021,5.0,매우 그렇다
TR_EFFICACY_04,2025,1.0,전혀그렇지않다
TR_EFFICACY_04,2025,2.0,그렇지않다
TR_EFFICACY_04,2025,3.0,보통이다
TR_EFFICACY_04,2025,4.0,그렇다
TR_EFFICACY_04,2025,5.0,매우그렇다
TR_EFFICACY_05,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_05,2021,2.0,그렇지 않다
TR_EFFICACY_05,2021,3.0,보통이다
TR_EFFICACY_05,2021,4.0,그렇다
TR_EFFICACY_05,2021,5.0,매우 그렇다
TR_EFFICACY_05,2025,1.0,전혀그렇지않다
TR_EFFICACY_05,2025,2.0,그렇지않다
TR_EFFICACY_05,2025,3.0,보통이다
TR_EFFICACY_05,2025,4.0,그렇다
TR_EFFICACY_05,2025,5.0,매우그렇다
TR_EFFICACY_06,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_06,2021,2.0,그렇지 않다
TR_EFFICACY_06,2021,3.0,보통이다
TR_EFFICACY_06,2021,4.0,그렇다
TR_EFFICACY_06,2021,5.0,매우 그렇다
TR_EFFICACY_06,2025,1.0,전혀그렇지않다
TR_EFFICACY_06,2025,2.0,그렇지않다
TR_EFFICACY_06,2025,3.0,보통이다
TR_EFFICACY_06,2025,4.0,그렇다
TR_EFFICACY_06,2025,5.0,매우그렇다
TR_EFFICACY_07,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_07,2021,2.0,그렇지 않다
TR_EFFICACY_07,2021,3.0,보통이다
TR_EFFICACY_07,2021,4.0,그렇다
TR_EFFICACY_07,2021,5.0,매우 그렇다
TR_EFFICACY_07,2025,1.0,전혀그렇지않다
TR_EFFICACY_07,2025,2.0,그렇지않다
TR_EFFICACY_07,2025,3.0,보통이다
TR_EFFICACY_07,2025,4.0,그렇다
TR_EFFICACY_07,2025,5.0,매우그렇다
TR_EFFICACY_08,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_08,2021,2.0,그렇지 않다
TR_EFFICACY_08,2021,3.0,보통이다
TR_EFFICACY_08,2021,4.0,그렇다
TR_EFFICACY_08,2021,5.0,매우 그렇다
TR_EFFICACY_08,2025,1.0,전혀그렇지않다
TR_EFFICACY_08,2025,2.0,그렇지않다
TR_EFFICACY_08,2025,3.0,보통이다
TR_EFFICACY_08,2025,4.0,그렇다
TR_EFFICACY_08,2025,5.0,매우그렇다
TR_EFFICACY_09,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_09,2021,2.0,그렇지 않다
TR_EFFICACY_09,2021,3.0,보통이다
TR_EFFICACY_09,2021,4.0,그렇다
TR_EFFICACY_09,2021,5.0,매우 그렇다
TR_EFFICACY_09,2025,1.0,전혀그렇지않다
TR_EFFICACY_09,2025,2.0,그렇지않다
TR_EFFICACY_09,2025,3.0,보통이다
TR_EFFICACY_09,2025,4.0,그렇다
TR_EFFICACY_09,2025,5.0,매우그렇다
TR_EFFICACY_10,2021,1.0,전혀 그렇지 않다
TR_EFFICACY_10,2021,2.0,그렇지 않다
TR_EFFICACY_10,2021,3.0,보통이다
TR_EFFICACY_10,2021,4.0,그렇다
TR_EFFICACY_10,2021,5.0,매우 그렇다
TR_EFFICACY_10,2025,1.0,전혀그렇지않다
TR_EFFICACY_10,2025,2.0,그렇지않다
TR_EFFICACY_10,2025,3.0,보통이다
TR_EFFICACY_10,2025,4.0,그렇다
TR_EFFICACY_10,2025,5.0,매우그렇다
TR_TALK_01,2021,1.0,1시간 미만
TR_TALK_01,2021,2.0,1시간 이상~2시간 미만
TR_TALK_01,2021,3.0,2시간 이상~3시간 미만
TR_TALK_01,2021,4.0,3시간 이상~4시간 미만
TR_TALK_01,2021,5.0,4시간 이상~5시간 미만
TR_TALK_01,2021,6.0,5시간 이상
TR_TALK_01,2025,1.0,1시간 미만
TR_TALK_01,2025,2.0,1시간 이상~ 2시간 미만
TR_TALK_01,2025,3.0,2시간 이상~ 3시간 미만
TR_TALK_01,2025,4.0,3시간 이상~ 4시간 미만
TR_TALK_01,2025,5.0,4시간 이상~ 5시간 미만
TR_TALK_01,2025,6.0,5시간 이상
TR_TALK_02,2021,1.0,1시간 미만
TR_TALK_02,2021,2.0,1시간 이상~2시간 미만
TR_TALK_02,2021,3.0,2시간 이상~3시간 미만
TR_TALK_02,2021,4.0,3시간 이상~4시간 미만
TR_TALK_02,2021,5.0,4시간 이상~5시간 미만
TR_TALK_02,2021,6.0,5시간 이상
TR_TALK_02,2025,1.0,1시간 미만
TR_TALK_02,2025,2.0,1시간 이상~ 2시간 미만
TR_TALK_02,2025,3.0,2시간 이상~ 3시간 미만
TR_TALK_02,2025,4.0,3시간 이상~ 4시간 미만
TR_TALK_02,2025,5.0,4시간 이상~ 5시간 미만
TR_TALK_02,2025,6.0,5시간 이상
TR_TALK_03,2021,1.0,1시간 미만
TR_TALK_03,2021,2.0,1시간 이상~2시간 미만
TR_TALK_03,2021,3.0,2시간 이상~3시간 미만
TR_TALK_03,2021,4.0,3시간 이상~4시간 미만
TR_TALK_03,2021,5.0,4시간 이상~5시간 미만
TR_TALK_03,2021,6.0,5시간 이상
TR_TALK_03,2025,1.0,1시간 미만
TR_TALK_03,2025,2.0,1시간 이상~ 2시간 미만
TR_TALK_03,2025,3.0,2시간 이상~ 3시간 미만
TR_TALK_03,2025,4.0,3시간 이상~ 4시간 미만
TR_TALK_03,2025,5.0,4시간 이상~ 5시간 미만
TR_TALK_03,2025,6.0,5시간 이상
TR_TALK_04,2021,1.0,1시간 미만
TR_TALK_04,2021,2.0,1시간 이상~2시간 미만
TR_TALK_04,2021,3.0,2시간 이상~3시간 미만
TR_TALK_04,2021,4.0,3시간 이상~4시간 미만
TR_TALK_04,2021,5.0,4시간 이상~5시간 미만
TR_TALK_04,2021,6.0,5시간 이상
TR_TALK_04,2025,1.0,1시간 미만
TR_TALK_04,2025,2.0,1시간 이상~ 2시간 미만
TR_TALK_04,2025,3.0,2시간 이상~ 3시간 미만
TR_TALK_04,2025,4.0,3시간 이상~ 4시간 미만
TR_TALK_04,2025,5.0,4시간 이상~ 5시간 미만
TR_TALK_04,2025,6.0,5시간 이상
TR_COLLAB_01,2021,1.0,참여 하지 않음
TR_COLLAB_01,2021,2.0,연1회
TR_COLLAB_01,2021,3.0,연2회
TR_COLLAB_01,2021,4.0,연3회
TR_COLLAB_01,2021,5.0,연4회
TR_COLLAB_01,2021,6.0,연5회 이상
TR_COLLAB_01,2025,1.0,참여하지 않음
TR_COLLAB_01,2025,2.0,연1회
TR_COLLAB_01,2025,3.0,연2회
TR_COLLAB_01,2025,4.0,연3회
TR_COLLAB_01,2025,5.0,연4회
TR_COLLAB_01,2025,6.0,연5회 이상
TR_COLLAB_02,2021,1.0,참여 하지 않음
TR_COLLAB_02,2021,2.0,연1회
TR_COLLAB_02,2021,3.0,연2회
TR_COLLAB_02,2021,4.0,연3회
TR_COLLAB_02,2021,5.0,연4회
TR_COLLAB_02,2021,6.0,연5회 이상
TR_COLLAB_02,2025,1.0,참여하지 않음
TR_COLLAB_02,2025,2.0,연1회
TR_COLLAB_02,2025,3.0,연2회
TR_COLLAB_02,2025,4.0,연3회
TR_COLLAB_02,2025,5.0,연4회
TR_COLLAB_02,2025,6.0,연5회 이상
TR_COLLAB_03,2021,1.0,참여 하지 않음
TR_COLLAB_03,2021,2.0,연1회
TR_COLLAB_03,2021,3.0,연2회
TR_COLLAB_03,2021,4.0,연3회
TR_COLLAB_03,2021,5.0,연4회
TR_COLLAB_03,2021,6.0,연5회 이상
TR_COLLAB_03,2025,1.0,참여하지 않음
TR_COLLAB_03,2025,2.0,연1회
TR_COLLAB_03,2025,3.0,연2회
TR_COLLAB_03,2025,4.0,연3회
TR_COLLAB_03,2025,5.0,연4회
TR_COLLAB_03,2025,6.0,연5회 이상
TR_COLLAB_04,2021,1.0,참여 하지 않음
TR_COLLAB_04,2021,2.0,연1회
TR_COLLAB_04,2021,3.0,연2회
TR_COLLAB_04,2021,4.0,연3회
TR_COLLAB_04,2021,5.0,연4회
TR_COLLAB_04,2021,6.0,연5회 이상
TR_COLLAB_04,2025,1.0,참여하지 않음
TR_COLLAB_04,2025,2.0,연1회
TR_COLLAB_04,2025,3.0,연2회
TR_COLLAB_04,2025,4.0,연3회
TR_COLLAB_04,2025,5.0,연4회
TR_COLLAB_04,2025,6.0,연5회 이상
TR_COLLAB_05,2021,1.0,참여 하지 않음
TR_COLLAB_05,2021,2.0,연1회
TR_COLLAB_05,2021,3.0,연2회
TR_COLLAB_05,2021,4.0,연3회
TR_COLLAB_05,2021,5.0,연4회
TR_COLLAB_05,2021,6.0,연5회 이상
TR_COLLAB_05,2025,1.0,참여하지 않음
TR_COLLAB_05,2025,2.0,연1회
TR_COLLAB_05,2025,3.0,연2회
TR_COLLAB_05,2025,4.0,연3회
TR_COLLAB_05,2025,5.0,연4회
TR_COLLAB_05,2025,6.0,연5회 이상
TR_COLLAB_06,2021,1.0,참여 하지 않음
TR_COLLAB_06,2021,2.0,연1회
TR_COLLAB_06,2021,3.0,연2회
TR_COLLAB_06,2021,4.0,연3회
TR_COLLAB_06,2021,5.0,연4회
TR_COLLAB_06,2021,6.0,연5회 이상
TR_COLLAB_06,2025,1.0,참여하지 않음
TR_COLLAB_06,2025,2.0,연1회
TR_COLLAB_06,2025,3.0,연2회
TR_COLLAB_06,2025,4.0,연3회
TR_COLLAB_06,2025,5.0,연4회
TR_COLLAB_06,2025,6.0,연5회 이상
TR_COLLAB_07,2021,1.0,참여 하지 않음
TR_COLLAB_07,2021,2.0,연1회
TR_COLLAB_07,2021,3.0,연2회
TR_COLLAB_07,2021,4.0,연3회
TR_COLLAB_07,2021,5.0,연4회
TR_COLLAB_07,2021,6.0,연5회 이상
TR_COLLAB_07,2025,1.0,참여하지 않음
TR_COLLAB_07,2025,2.0,연1회
TR_COLLAB_07,2025,3.0,연2회
TR_COLLAB_07,2025,4.0,연3회
TR_COLLAB_07,2025,5.0,연4회
TR_COLLAB_07,2025,6.0,연5회 이상
TR_TRAIN_01,2021,1.0,없음(0시간)
TR_TRAIN_01,2021,2.0,1-15시간
TR_TRAIN_01,2021,3.0,16-30시간
TR_TRAIN_01,2021,4.0,31-45시간
TR_TRAIN_01,2021,5.0,46-60시간
TR_TRAIN_01,2021,6.0,61시간 이상
TR_TRAIN_01,2025,1.0,없음(0시간)
TR_TRAIN_01,2025,2.0,1-15시간
TR_TRAIN_01,2025,3.0,16-30시간
TR_TRAIN_01,2025,4.0,31-45시간
TR_TRAIN_01,2025,5.0,46-60시간
TR_TRAIN_01,2025,6.0,61시간 이상
TR_TRAIN_02,2021,1.0,없음(0시간)
TR_TRAIN_02,2021,2.0,1-15시간
TR_TRAIN_02,2021,3.0,16-30시간
TR_TRAIN_02,2021,4.0,31-45시간
TR_TRAIN_02,2021,5.0,46-60시간
TR_TRAIN_02,2021,6.0,61시간 이상
TR_TRAIN_02,2025,1.0,없음(0시간)
TR_TRAIN_02,2025,2.0,1-15시간
TR_TRAIN_02,2025,3.0,16-30시간
TR_TRAIN_02,2025,4.0,31-45시간
TR_TRAIN_02,2025,5.0,46-60시간
TR_TRAIN_02,2025,6.0,61시간 이상
TR_TRAIN_03,2021,1.0,없음(0시간)
TR_TRAIN_03,2021,2.0,1-15시간
TR_TRAIN_03,2021,3.0,16-30시간
TR_TRAIN_03,2021,4.0,31-45시간
TR_TRAIN_03,2021,5.0,46-60시간
TR_TRAIN_03,2021,6.0,61시간 이상
TR_TRAIN_04,2021,1.0,없음(0시간)
TR_TRAIN_04,2021,2.0,1-15시간
TR_TRAIN_04,2021,3.0,16-30시간
TR_TRAIN_04,2021,4.0,31-45시간
TR_TRAIN_04,2021,5.0,46-60시간
TR_TRAIN_04,2021,6.0,61시간 이상
TR_TRAIN_04,2025,1.0,없음(0시간)
TR_TRAIN_04,2025,2.0,1-15시간
TR_TRAIN_04,2025,3.0,16-30시간
TR_TRAIN_04,2025,4.0,31-45시간
TR_TRAIN_04,2025,5.0,46-60시간
TR_TRAIN_04,2025,6.0,61시간 이상
TR_TRAIN_05,2021,1.0,없음(0시간)
TR_TRAIN_05,2021,2.0,1-15시간
TR_TRAIN_05,2021,3.0,16-30시간
TR_TRAIN_05,2021,4.0,31-45시간
TR_TRAIN_05,2021,5.0,46-60시간
TR_TRAIN_05,2021,6.0,61시간 이상
TR_TRAIN_05,2025,1.0,없음(0시간)
TR_TRAIN_05,2025,2.0,1-15시간
TR_TRAIN_05,2025,3.0,16-30시간
TR_TRAIN_05,2025,4.0,31-45시간
TR_TRAIN_05,2025,5.0,46-60시간
TR_TRAIN_05,2025,6.0,61시간 이상
TR_TRAIN_06,2021,1.0,없음(0시간)
TR_TRAIN_06,2021,2.0,1-15시간
TR_TRAIN_06,2021,3.0,16-30시간
TR_TRAIN_06,2021,4.0,31-45시간
TR_TRAIN_06,2021,5.0,46-60시간
TR_TRAIN_06,2021,6.0,61시간 이상
TR_TRAIN_06,2025,1.0,없음(0시간)
TR_TRAIN_06,2025,2.0,1-15시간
TR_TRAIN_06,2025,3.0,16-30시간
TR_TRAIN_06,2025,4.0,31-45시간
TR_TRAIN_06,2025,5.0,46-60시간
TR_TRAIN_06,2025,6.0,61시간 이상
TR_TRAIN_07,2021,1.0,없음(0시간)
TR_TRAIN_07,2021,2.0,1-15시간
TR_TRAIN_07,2021,3.0,16-30시간
TR_TRAIN_07,2021,4.0,31-45시간
TR_TRAIN_07,2021,5.0,46-60시간
TR_TRAIN_07,2021,6.0,61시간 이상
TR_TRAIN_07,2025,1.0,없음(0시간)
TR_TRAIN_07,2025,2.0,1-15시간
TR_TRAIN_07,2025,3.0,16-30시간
TR_TRAIN_07,2025,4.0,31-45시간
TR_TRAIN_07,2025,5.0,46-60시간
TR_TRAIN_07,2025,6.0,61시간 이상
TR_CURRIC_01,2021,1.0,전혀 그렇지 않다
TR_CURRIC_01,2021,2.0,그렇지 않다
TR_CURRIC_01,2021,3.0,보통이다
TR_CURRIC_01,2021,4.0,그렇다
TR_CURRIC_01,2021,5.0,매우 그렇다
TR_CURRIC_01,2025,1.0,전혀그렇지않다
TR_CURRIC_01,2025,2.0,그렇지않다
TR_CURRIC_01,2025,3.0,보통이다
TR_CURRIC_01,2025,4.0,그렇다
TR_CURRIC_01,2025,5.0,매우그렇다
TR_CURRIC_02,2021,1.0,전혀 그렇지 않다
TR_CURRIC_02,2021,2.0,그렇지 않다
TR_CURRIC_02,2021,3.0,보통이다
TR_CURRIC_02,2021,4.0,그렇다
TR_CURRIC_02,2021,5.0,매우 그렇다
TR_CURRIC_02,2025,1.0,전혀그렇지않다
TR_CURRIC_02,2025,2.0,그렇지않다
TR_CURRIC_02,2025,3.0,보통이다
TR_CURRIC_02,2025,4.0,그렇다
TR_CURRIC_02,2025,5.0,매우그렇다
TR_CURRIC_03,2021,1.0,전혀 그렇지 않다
TR_CURRIC_03,2021,2.0,그렇지 않다
TR_CURRIC_03,2021,3.0,보통이다
TR_CURRIC_03,2021,4.0,그렇다
TR_CURRIC_03,2021,5.0,매우 그렇다
TR_CURRIC_03,2025,1.0,전혀그렇지않다
TR_CURRIC_03,2025,2.0,그렇지않다
TR_CURRIC_03,2025,3.0,보통이다
TR_CURRIC_03,2025,4.0,그렇다
TR_CURRIC_03,2025,5.0,매우그렇다
TR_CURRIC_08,2021,1.0,전혀 그렇지 않다
TR_CURRIC_08,2021,2.0,그렇지 않다
TR_CURRIC_08,2021,3.0,보통이다
TR_CURRIC_08,2021,4.0,그렇다
TR_CURRIC_08,2021,5.0,매우 그렇다
TR_CURRIC_08,2025,1.0,전혀그렇지않다
TR_CURRIC_08,2025,2.0,그렇지않다
TR_CURRIC_08,2025,3.0,보통이다
TR_CURRIC_08,2025,4.0,그렇다
TR_CURRIC_08,2025,5.0,매우그렇다
TR_CURRIC_09,2021,1.0,전혀 그렇지 않다
TR_CURRIC_09,2021,2.0,그렇지 않다
TR_CURRIC_09,2021,3.0,보통이다
TR_CURRIC_09,2021,4.0,그렇다
TR_CURRIC_09,2021,5.0,매우 그렇다
TR_CURRIC_09,2025,1.0,전혀그렇지않다
TR_CURRIC_09,2025,2.0,그렇지않다
TR_CURRIC_09,2025,3.0,보통이다
TR_CURRIC_09,2025,4.0,그렇다
TR_CURRIC_09,2025,5.0,매우그렇다
TR_CURRIC_11,2021,1.0,전혀 그렇지 않다
